Metric,Retention,Effect,Value
Jaccard,1.0,Baseline (A),0.796999990940094
Jaccard,1.0,Structure Effect (B-A),0.0
Jaccard,1.0,Weighting Effect (C-A),-0.06400001049041748
Jaccard,1.0,Combined Effect (D-A),-0.06400001049041748
Jaccard,1.0,Interaction (D-B-C+A),0.0
Jaccard,0.9,Baseline (A),0.796999990940094
Jaccard,0.9,Structure Effect (B-A),-0.006999969482421875
Jaccard,0.9,Weighting Effect (C-A),-0.06400001049041748
Jaccard,0.9,Combined Effect (D-A),-0.04399996995925903
Jaccard,0.9,Interaction (D-B-C+A),0.027000010013580322
Jaccard,0.8,Baseline (A),0.796999990940094
Jaccard,0.8,Structure Effect (B-A),-0.013000011444091797
Jaccard,0.8,Weighting Effect (C-A),-0.06400001049041748
Jaccard,0.8,Combined Effect (D-A),-0.0559999942779541
Jaccard,0.8,Interaction (D-B-C+A),0.021000027656555176
Jaccard,0.7,Baseline (A),0.796999990940094
Jaccard,0.7,Structure Effect (B-A),-0.042999982833862305
Jaccard,0.7,Weighting Effect (C-A),-0.06400001049041748
Jaccard,0.7,Combined Effect (D-A),-0.06199997663497925
Jaccard,0.7,Interaction (D-B-C+A),0.04500001668930054
Jaccard,0.6,Baseline (A),0.796999990940094
Jaccard,0.6,Structure Effect (B-A),-0.0910000205039978
Jaccard,0.6,Weighting Effect (C-A),-0.06400001049041748
Jaccard,0.6,Combined Effect (D-A),-0.11699998378753662
Jaccard,0.6,Interaction (D-B-C+A),0.03800004720687866
Jaccard,0.5,Baseline (A),0.796999990940094
Jaccard,0.5,Structure Effect (B-A),-0.11500000953674316
Jaccard,0.5,Weighting Effect (C-A),-0.06400001049041748
Jaccard,0.5,Combined Effect (D-A),-0.12000000476837158
Jaccard,0.5,Interaction (D-B-C+A),0.05900001525878906
Jaccard,0.4,Baseline (A),0.796999990940094
Jaccard,0.4,Structure Effect (B-A),-0.12999999523162842
Jaccard,0.4,Weighting Effect (C-A),-0.06400001049041748
Jaccard,0.4,Combined Effect (D-A),-0.14800000190734863
Jaccard,0.4,Interaction (D-B-C+A),0.046000003814697266
Jaccard,0.3,Baseline (A),0.796999990940094
Jaccard,0.3,Structure Effect (B-A),-0.15200001001358032
Jaccard,0.3,Weighting Effect (C-A),-0.06400001049041748
Jaccard,0.3,Combined Effect (D-A),-0.1629999876022339
Jaccard,0.3,Interaction (D-B-C+A),0.053000032901763916
Adamic Adar,1.0,Baseline (A),0.796999990940094
Adamic Adar,1.0,Structure Effect (B-A),0.0
Adamic Adar,1.0,Weighting Effect (C-A),-0.07899999618530273
Adamic Adar,1.0,Combined Effect (D-A),-0.07899999618530273
Adamic Adar,1.0,Interaction (D-B-C+A),0.0
Adamic Adar,0.9,Baseline (A),0.796999990940094
Adamic Adar,0.9,Structure Effect (B-A),-0.0059999823570251465
Adamic Adar,0.9,Weighting Effect (C-A),-0.07899999618530273
Adamic Adar,0.9,Combined Effect (D-A),-0.07599997520446777
Adamic Adar,0.9,Interaction (D-B-C+A),0.009000003337860107
Adamic Adar,0.8,Baseline (A),0.796999990940094
Adamic Adar,0.8,Structure Effect (B-A),-0.03200000524520874
Adamic Adar,0.8,Weighting Effect (C-A),-0.07899999618530273
Adamic Adar,0.8,Combined Effect (D-A),-0.07999998331069946
Adamic Adar,0.8,Interaction (D-B-C+A),0.03100001811981201
Adamic Adar,0.7,Baseline (A),0.796999990940094
Adamic Adar,0.7,Structure Effect (B-A),-0.04100000858306885
Adamic Adar,0.7,Weighting Effect (C-A),-0.07899999618530273
Adamic Adar,0.7,Combined Effect (D-A),-0.09999996423721313
Adamic Adar,0.7,Interaction (D-B-C+A),0.020000040531158447
Adamic Adar,0.6,Baseline (A),0.796999990940094
Adamic Adar,0.6,Structure Effect (B-A),-0.0690000057220459
Adamic Adar,0.6,Weighting Effect (C-A),-0.07899999618530273
Adamic Adar,0.6,Combined Effect (D-A),-0.10199999809265137
Adamic Adar,0.6,Interaction (D-B-C+A),0.046000003814697266
Adamic Adar,0.5,Baseline (A),0.796999990940094
Adamic Adar,0.5,Structure Effect (B-A),-0.11299997568130493
Adamic Adar,0.5,Weighting Effect (C-A),-0.07899999618530273
Adamic Adar,0.5,Combined Effect (D-A),-0.13999998569488525
Adamic Adar,0.5,Interaction (D-B-C+A),0.05199998617172241
Adamic Adar,0.4,Baseline (A),0.796999990940094
Adamic Adar,0.4,Structure Effect (B-A),-0.10899996757507324
Adamic Adar,0.4,Weighting Effect (C-A),-0.07899999618530273
Adamic Adar,0.4,Combined Effect (D-A),-0.1369999647140503
Adamic Adar,0.4,Interaction (D-B-C+A),0.050999999046325684
Adamic Adar,0.3,Baseline (A),0.796999990940094
Adamic Adar,0.3,Structure Effect (B-A),-0.11599999666213989
Adamic Adar,0.3,Weighting Effect (C-A),-0.07899999618530273
Adamic Adar,0.3,Combined Effect (D-A),-0.15799999237060547
Adamic Adar,0.3,Interaction (D-B-C+A),0.03700000047683716
Effective Resistance,1.0,Baseline (A),0.796999990940094
Effective Resistance,1.0,Structure Effect (B-A),0.0
Effective Resistance,1.0,Weighting Effect (C-A),-0.009000003337860107
Effective Resistance,1.0,Combined Effect (D-A),-0.009000003337860107
Effective Resistance,1.0,Interaction (D-B-C+A),0.0
Effective Resistance,0.9,Baseline (A),0.796999990940094
Effective Resistance,0.9,Structure Effect (B-A),-0.006999969482421875
Effective Resistance,0.9,Weighting Effect (C-A),-0.009000003337860107
Effective Resistance,0.9,Combined Effect (D-A),-0.022000014781951904
Effective Resistance,0.9,Interaction (D-B-C+A),-0.006000041961669922
Effective Resistance,0.8,Baseline (A),0.796999990940094
Effective Resistance,0.8,Structure Effect (B-A),-0.008000016212463379
Effective Resistance,0.8,Weighting Effect (C-A),-0.009000003337860107
Effective Resistance,0.8,Combined Effect (D-A),-0.022000014781951904
Effective Resistance,0.8,Interaction (D-B-C+A),-0.004999995231628418
Effective Resistance,0.7,Baseline (A),0.796999990940094
Effective Resistance,0.7,Structure Effect (B-A),-0.02599996328353882
Effective Resistance,0.7,Weighting Effect (C-A),-0.009000003337860107
Effective Resistance,0.7,Combined Effect (D-A),-0.09799998998641968
Effective Resistance,0.7,Interaction (D-B-C+A),-0.06300002336502075
Effective Resistance,0.6,Baseline (A),0.796999990940094
Effective Resistance,0.6,Structure Effect (B-A),-0.034999966621398926
Effective Resistance,0.6,Weighting Effect (C-A),-0.009000003337860107
Effective Resistance,0.6,Combined Effect (D-A),-0.04100000858306885
Effective Resistance,0.6,Interaction (D-B-C+A),0.0029999613761901855
Effective Resistance,0.5,Baseline (A),0.796999990940094
Effective Resistance,0.5,Structure Effect (B-A),-0.06800001859664917
Effective Resistance,0.5,Weighting Effect (C-A),-0.009000003337860107
Effective Resistance,0.5,Combined Effect (D-A),-0.0769999623298645
Effective Resistance,0.5,Interaction (D-B-C+A),5.960464477539063e-08
Effective Resistance,0.4,Baseline (A),0.796999990940094
Effective Resistance,0.4,Structure Effect (B-A),-0.08300000429153442
Effective Resistance,0.4,Weighting Effect (C-A),-0.009000003337860107
Effective Resistance,0.4,Combined Effect (D-A),-0.08399999141693115
Effective Resistance,0.4,Interaction (D-B-C+A),0.008000016212463379
Effective Resistance,0.3,Baseline (A),0.796999990940094
Effective Resistance,0.3,Structure Effect (B-A),-0.1290000081062317
Effective Resistance,0.3,Weighting Effect (C-A),-0.009000003337860107
Effective Resistance,0.3,Combined Effect (D-A),-0.12599998712539673
Effective Resistance,0.3,Interaction (D-B-C+A),0.012000024318695068
