Scenario,Accuracy,Epochs,BestValAcc,Edges,Model,Metric,Retention
A: Full + Binary,0.796999990940094,29,0.7979999780654907,10556,gcn,Jaccard,0.9
B: Sparse + Binary,0.7900000214576721,28,0.7879999876022339,9500,gcn,Jaccard,0.9
C: Full + Weighted,0.7329999804496765,31,0.7739999890327454,10556,gcn,Jaccard,0.9
D: Sparse + Weighted,0.753000020980835,34,0.7739999890327454,9500,gcn,Jaccard,0.9
A: Full + Binary,0.796999990940094,29,0.7979999780654907,10556,gcn,Jaccard,0.8
B: Sparse + Binary,0.7839999794960022,30,0.7760000228881836,8444,gcn,Jaccard,0.8
C: Full + Weighted,0.7329999804496765,31,0.7739999890327454,10556,gcn,Jaccard,0.8
D: Sparse + Weighted,0.7409999966621399,32,0.7680000066757202,8444,gcn,Jaccard,0.8
A: Full + Binary,0.796999990940094,29,0.7979999780654907,10556,gcn,Jaccard,0.7
B: Sparse + Binary,0.7540000081062317,30,0.7699999809265137,7389,gcn,Jaccard,0.7
C: Full + Weighted,0.7329999804496765,31,0.7739999890327454,10556,gcn,Jaccard,0.7
D: Sparse + Weighted,0.7350000143051147,31,0.7580000162124634,7389,gcn,Jaccard,0.7
A: Full + Binary,0.796999990940094,29,0.7979999780654907,10556,gcn,Jaccard,0.6
B: Sparse + Binary,0.7059999704360962,33,0.7519999742507935,6333,gcn,Jaccard,0.6
C: Full + Weighted,0.7329999804496765,31,0.7739999890327454,10556,gcn,Jaccard,0.6
D: Sparse + Weighted,0.6800000071525574,33,0.7459999918937683,6333,gcn,Jaccard,0.6
A: Full + Binary,0.796999990940094,29,0.7979999780654907,10556,gcn,Jaccard,0.5
B: Sparse + Binary,0.6819999814033508,31,0.722000002861023,5278,gcn,Jaccard,0.5
C: Full + Weighted,0.7329999804496765,31,0.7739999890327454,10556,gcn,Jaccard,0.5
D: Sparse + Weighted,0.6769999861717224,33,0.699999988079071,5278,gcn,Jaccard,0.5
A: Full + Binary,0.796999990940094,29,0.7979999780654907,10556,gcn,Jaccard,0.4
B: Sparse + Binary,0.6669999957084656,30,0.7059999704360962,4222,gcn,Jaccard,0.4
C: Full + Weighted,0.7329999804496765,31,0.7739999890327454,10556,gcn,Jaccard,0.4
D: Sparse + Weighted,0.6489999890327454,30,0.6819999814033508,4222,gcn,Jaccard,0.4
A: Full + Binary,0.796999990940094,29,0.7979999780654907,10556,gcn,Jaccard,0.3
B: Sparse + Binary,0.6449999809265137,37,0.671999990940094,3166,gcn,Jaccard,0.3
C: Full + Weighted,0.7329999804496765,31,0.7739999890327454,10556,gcn,Jaccard,0.3
D: Sparse + Weighted,0.6340000033378601,35,0.6499999761581421,3166,gcn,Jaccard,0.3
A: Full + Binary,0.796999990940094,29,0.7979999780654907,10556,gcn,Adamic Adar,0.9
B: Sparse + Binary,0.7910000085830688,31,0.7979999780654907,9500,gcn,Adamic Adar,0.9
C: Full + Weighted,0.7179999947547913,32,0.765999972820282,10556,gcn,Adamic Adar,0.9
D: Sparse + Weighted,0.7210000157356262,30,0.7699999809265137,9500,gcn,Adamic Adar,0.9
A: Full + Binary,0.796999990940094,29,0.7979999780654907,10556,gcn,Adamic Adar,0.8
B: Sparse + Binary,0.7649999856948853,29,0.7940000295639038,8444,gcn,Adamic Adar,0.8
C: Full + Weighted,0.7179999947547913,32,0.765999972820282,10556,gcn,Adamic Adar,0.8
D: Sparse + Weighted,0.7170000076293945,32,0.765999972820282,8444,gcn,Adamic Adar,0.8
A: Full + Binary,0.796999990940094,29,0.7979999780654907,10556,gcn,Adamic Adar,0.7
B: Sparse + Binary,0.7559999823570251,30,0.7860000133514404,7389,gcn,Adamic Adar,0.7
C: Full + Weighted,0.7179999947547913,32,0.765999972820282,10556,gcn,Adamic Adar,0.7
D: Sparse + Weighted,0.6970000267028809,30,0.7639999985694885,7389,gcn,Adamic Adar,0.7
A: Full + Binary,0.796999990940094,29,0.7979999780654907,10556,gcn,Adamic Adar,0.6
B: Sparse + Binary,0.7279999852180481,29,0.7360000014305115,6333,gcn,Adamic Adar,0.6
C: Full + Weighted,0.7179999947547913,32,0.765999972820282,10556,gcn,Adamic Adar,0.6
D: Sparse + Weighted,0.6949999928474426,32,0.7419999837875366,6333,gcn,Adamic Adar,0.6
A: Full + Binary,0.796999990940094,29,0.7979999780654907,10556,gcn,Adamic Adar,0.5
B: Sparse + Binary,0.6840000152587891,32,0.7200000286102295,5278,gcn,Adamic Adar,0.5
C: Full + Weighted,0.7179999947547913,32,0.765999972820282,10556,gcn,Adamic Adar,0.5
D: Sparse + Weighted,0.6570000052452087,33,0.6959999799728394,5278,gcn,Adamic Adar,0.5
A: Full + Binary,0.796999990940094,29,0.7979999780654907,10556,gcn,Adamic Adar,0.4
B: Sparse + Binary,0.6880000233650208,31,0.7200000286102295,4222,gcn,Adamic Adar,0.4
C: Full + Weighted,0.7179999947547913,32,0.765999972820282,10556,gcn,Adamic Adar,0.4
D: Sparse + Weighted,0.6600000262260437,32,0.6880000233650208,4222,gcn,Adamic Adar,0.4
A: Full + Binary,0.796999990940094,29,0.7979999780654907,10556,gcn,Adamic Adar,0.3
B: Sparse + Binary,0.6809999942779541,34,0.6980000138282776,3166,gcn,Adamic Adar,0.3
C: Full + Weighted,0.7179999947547913,32,0.765999972820282,10556,gcn,Adamic Adar,0.3
D: Sparse + Weighted,0.6389999985694885,33,0.6539999842643738,3166,gcn,Adamic Adar,0.3
